building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
CSE,2026-01-01T00:00:00,1.67,240.71,4.01,0.92,False
CSE,2026-01-01T01:00:00,1.43,225.57,3.65,0.91,False
CSE,2026-01-01T02:00:00,1.33,230.82,3.34,0.93,False
CSE,2026-01-01T03:00:00,1.4,237.31,3.41,0.97,False
CSE,2026-01-01T04:00:00,1.12,233.02,2.77,0.91,False
CSE,2026-01-01T05:00:00,1.52,222.62,3.95,0.96,False
CSE,2026-01-01T06:00:00,3.08,231.78,7.67,0.93,False
CSE,2026-01-01T07:00:00,5.76,228.53,14.54,0.92,False
CSE,2026-01-01T08:00:00,8.54,233.32,21.14,0.92,False
CSE,2026-01-01T09:00:00,11.53,226.25,29.43,0.9,False
CSE,2026-01-01T10:00:00,14.93,237.9,36.23,0.91,True
CSE,2026-01-01T11:00:00,15.09,224.03,38.88,0.91,True
CSE,2026-01-01T12:00:00,14.87,237.62,36.12,0.93,True
CSE,2026-01-01T13:00:00,13.43,219.11,35.38,0.89,True
CSE,2026-01-01T14:00:00,14.85,231.62,37.02,0.94,True
CSE,2026-01-01T15:00:00,11.84,232.82,29.36,0.92,True
CSE,2026-01-01T16:00:00,12.8,233.3,31.68,0.99,True
CSE,2026-01-01T17:00:00,10.04,230.48,25.16,0.93,False
CSE,2026-01-01T18:00:00,5.7,224.76,14.63,0.86,False
CSE,2026-01-01T19:00:00,4.12,233.18,10.2,0.89,False
CSE,2026-01-01T20:00:00,4.0,236.52,9.77,0.93,False
CSE,2026-01-01T21:00:00,3.23,225.52,8.27,0.92,False
CSE,2026-01-01T22:00:00,2.76,224.38,7.09,0.95,False
CSE,2026-01-01T23:00:00,2.46,232.29,6.11,0.87,False
CSE,2026-01-02T00:00:00,2.07,231.69,5.16,0.99,False
CSE,2026-01-02T01:00:00,1.43,228.01,3.61,0.92,False
CSE,2026-01-02T02:00:00,1.23,235.21,3.02,0.95,False
CSE,2026-01-02T03:00:00,1.39,227.33,3.53,0.88,False
CSE,2026-01-02T04:00:00,1.3,233.72,3.21,0.91,False
CSE,2026-01-02T05:00:00,1.49,232.51,3.69,0.95,False
CSE,2026-01-02T06:00:00,3.14,231.57,7.84,0.96,False
CSE,2026-01-02T07:00:00,5.47,228.45,13.82,0.94,False
CSE,2026-01-02T08:00:00,8.3,228.16,21.0,0.96,False
CSE,2026-01-02T09:00:00,11.28,216.72,30.06,0.93,False
CSE,2026-01-02T10:00:00,13.43,228.55,33.92,0.93,True
CSE,2026-01-02T11:00:00,14.44,231.07,36.08,0.86,True
CSE,2026-01-02T12:00:00,14.24,237.02,34.69,0.92,True
CSE,2026-01-02T13:00:00,13.08,224.64,33.61,0.89,True
CSE,2026-01-02T14:00:00,14.75,227.84,37.39,0.9,True
CSE,2026-01-02T15:00:00,13.87,232.39,34.46,0.91,True
CSE,2026-01-02T16:00:00,11.76,227.89,29.79,0.93,True
CSE,2026-01-02T17:00:00,9.24,233.84,22.81,0.89,False
CSE,2026-01-02T18:00:00,5.78,233.87,14.27,0.9,False
CSE,2026-01-02T19:00:00,5.13,237.03,12.5,0.96,False
CSE,2026-01-02T20:00:00,3.58,230.38,8.97,0.91,False
CSE,2026-01-02T21:00:00,3.31,238.53,8.01,0.95,False
CSE,2026-01-02T22:00:00,2.47,228.17,6.24,0.94,False
CSE,2026-01-02T23:00:00,1.95,232.68,4.83,0.89,False
CSE,2026-01-03T00:00:00,0.65,233.39,1.6,0.98,False
CSE,2026-01-03T01:00:00,0.57,226.87,1.46,0.9,False
CSE,2026-01-03T02:00:00,0.5,231.89,1.24,0.92,False
CSE,2026-01-03T03:00:00,0.51,229.27,1.27,0.93,False
CSE,2026-01-03T04:00:00,0.52,224.68,1.35,0.92,False
CSE,2026-01-03T05:00:00,0.56,234.6,1.38,0.91,False
CSE,2026-01-03T06:00:00,0.88,235.51,2.15,0.86,False
CSE,2026-01-03T07:00:00,1.14,225.07,2.92,0.89,False
CSE,2026-01-03T08:00:00,1.07,225.98,2.73,0.92,False
CSE,2026-01-03T09:00:00,2.02,227.69,5.12,0.89,False
CSE,2026-01-03T10:00:00,2.6,234.79,6.4,0.93,False
CSE,2026-01-03T11:00:00,2.24,241.37,5.36,0.92,False
CSE,2026-01-03T12:00:00,2.9,222.51,7.52,0.92,False
CSE,2026-01-03T13:00:00,2.73,229.3,6.87,0.95,False
CSE,2026-01-03T14:00:00,2.69,223.28,6.94,0.95,False
CSE,2026-01-03T15:00:00,2.15,229.98,5.4,0.87,False
CSE,2026-01-03T16:00:00,1.94,231.98,4.84,0.87,False
CSE,2026-01-03T17:00:00,1.36,231.64,3.4,0.94,False
CSE,2026-01-03T18:00:00,1.24,231.71,3.09,0.98,False
CSE,2026-01-03T19:00:00,1.17,225.25,3.0,0.9,False
CSE,2026-01-03T20:00:00,0.96,221.25,2.52,0.88,False
CSE,2026-01-03T21:00:00,0.79,224.26,2.02,0.96,False
CSE,2026-01-03T22:00:00,0.78,224.86,1.99,0.95,False
CSE,2026-01-03T23:00:00,0.74,232.09,1.83,0.9,False
CSE,2026-01-04T00:00:00,0.71,249.26,1.64,0.94,False
CSE,2026-01-04T01:00:00,0.59,234.77,1.46,0.94,False
CSE,2026-01-04T02:00:00,0.5,233.79,1.23,0.9,False
CSE,2026-01-04T03:00:00,0.5,227.57,1.27,0.92,False
CSE,2026-01-04T04:00:00,0.56,220.66,1.47,0.94,False
CSE,2026-01-04T05:00:00,0.5,227.64,1.27,0.95,False
CSE,2026-01-04T06:00:00,0.82,224.61,2.1,0.9,False
CSE,2026-01-04T07:00:00,1.07,226.35,2.74,0.93,False
CSE,2026-01-04T08:00:00,1.36,226.74,3.47,0.98,False
CSE,2026-01-04T09:00:00,2.14,219.87,5.62,0.93,False
CSE,2026-01-04T10:00:00,2.25,234.26,5.55,0.9,False
CSE,2026-01-04T11:00:00,2.56,232.52,6.35,0.95,False
CSE,2026-01-04T12:00:00,2.45,228.33,6.21,0.91,False
CSE,2026-01-04T13:00:00,2.44,238.83,5.91,0.93,False
CSE,2026-01-04T14:00:00,2.14,234.59,5.26,0.98,False
CSE,2026-01-04T15:00:00,2.2,222.4,5.72,0.91,False
CSE,2026-01-04T16:00:00,1.87,226.46,4.77,0.93,False
CSE,2026-01-04T17:00:00,1.44,225.37,3.69,0.92,False
CSE,2026-01-04T18:00:00,0.91,224.88,2.32,0.91,False
CSE,2026-01-04T19:00:00,0.92,238.16,2.22,0.88,False
CSE,2026-01-04T20:00:00,0.92,230.65,2.3,0.96,False
CSE,2026-01-04T21:00:00,0.78,235.82,1.91,0.92,False
